Affiliation,PrefClassYear,Degrees,State,Country,Latitude,Longitude
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1995.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,,Bahrain,26.1551249,50.5344606
Alumni,1999.0,MSc,,United Kingdom,54.7023545,-3.2765753
Alumni,1982.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1999.0,MSc,WY,United States,39.7837304,-100.445882
Alumni,1987.0,,GA,United States,39.7837304,-100.445882
Alumni,1953.0,,AZ,United States,39.7837304,-100.445882
Alumni,1991.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1991.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1957.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,NV,United States,39.7837304,-100.445882
Alumni,1990.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1974.0,MSc,MA,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,,Malaysia,4.5693754,102.2656823
Alumni,1982.0,BSc,,Malaysia,4.5693754,102.2656823
Alumni,2016.0,BSc,,Thailand,14.8971921,100.83273
Alumni,2016.0,MSc,,Thailand,14.8971921,100.83273
Alumni,1972.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,1972.0,MSc,MA,United States,39.7837304,-100.445882
Alumni,1990.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2020.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2018.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2021.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1987.0,,,Saudi Arabia,25.6242618,42.3528328
Alumni,2014.0,BSc,NY,United States,39.7837304,-100.445882
Alumni,1997.0,MSc,MA,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1991.0,PhD,,Saudi Arabia,25.6242618,42.3528328
Alumni,1987.0,MSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1987.0,PhD,,Saudi Arabia,25.6242618,42.3528328
Alumni,1987.0,MSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,2017.0,MSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1996.0,MSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,2009.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,2011.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1967.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1991.0,,,Saudi Arabia,25.6242618,42.3528328
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,,,Egypt,26.2540493,29.2675469
Alumni,2021.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1996.0,BSc,,United Arab Emirates,24.0002488,53.9994829
Alumni,1965.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,2003.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,2011.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1965.0,,CA,United States,39.7837304,-100.445882
Alumni,1987.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,MI,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1990.0,,,Saudi Arabia,25.6242618,42.3528328
Alumni,1988.0,,TX,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,MSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,2013.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,2009.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,2009.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1990.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1994.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2005.0,MSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1978.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1978.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,,Canada,61.0666922,-107.991707
Alumni,2019.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2020.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1996.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1967.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,,United Kingdom,54.7023545,-3.2765753
Alumni,1987.0,,CA,United States,39.7837304,-100.445882
Alumni,1995.0,PhD,,Mexico,23.6585116,-102.0077097
Alumni,1993.0,PhD,MS,United States,39.7837304,-100.445882
Alumni,1968.0,,TX,United States,39.7837304,-100.445882
Alumni,1966.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1966.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1953.0,,MD,United States,39.7837304,-100.445882
Alumni,2021.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2009.0,MSc,,France,46.603354,1.8883335
Alumni,1993.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1993.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,,Indonesia,-2.4833826,117.8902853
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,PhD,,Mexico,23.6585116,-102.0077097
Alumni,2016.0,BSc,TX,United States,39.7837304,-100.445882
